"age","sex"
5,"male"
10,"male"
15,"male"
20,"male"
25,"male"
30,"male"
35,"male"
40,"male"
45,"male"
50,"male"
55,"male"
60,"male"
65,"male"
70,"male"
75,"male"
80,"male"
85,"male"
5,"female"
10,"female"
15,"female"
20,"female"
25,"female"
30,"female"
35,"female"
40,"female"
45,"female"
50,"female"
55,"female"
60,"female"
65,"female"
70,"female"
75,"female"
80,"female"
85,"female"
5,"male"
10,"male"
15,"male"
20,"male"
25,"male"
30,"male"
35,"male"
40,"male"
45,"male"
50,"male"
55,"male"
60,"male"
65,"male"
70,"male"
75,"male"
80,"male"
85,"male"
5,"female"
10,"female"
15,"female"
20,"female"
25,"female"
30,"female"
35,"female"
40,"female"
45,"female"
50,"female"
55,"female"
60,"female"
65,"female"
70,"female"
75,"female"
80,"female"
85,"female"
5,"male"
10,"male"
15,"male"
20,"male"
25,"male"
30,"male"
35,"male"
40,"male"
45,"male"
50,"male"
55,"male"
60,"male"
65,"male"
70,"male"
75,"male"
80,"male"
85,"male"
5,"female"
10,"female"
15,"female"
20,"female"
25,"female"
30,"female"
35,"female"
40,"female"
45,"female"
50,"female"
55,"female"
60,"female"
65,"female"
70,"female"
75,"female"
80,"female"
85,"female"
